,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,ATL,0.1951219512195122,0.43902439024390244,35.048780487804876,80.39024390243902,0.43756097560975604,3.8780487804878048,13.121951219512194,0.2904146341463416,16.70731707317073,25.146341463414632,0.6548048780487806,13.902439024390244,28.121951219512194,42.02439024390244,18.804878048780488,8.121951219512194,4.2439024390243905,16.73170731707317,24.536585365853657,90.6829268292683,-9.341463414634147
0,BOS,0.4634146341463415,0.5365853658536586,36.707317073170735,79.8048780487805,0.4618780487804878,4.804878048780488,14.731707317073171,0.3228780487804878,22.21951219512195,29.024390243902438,0.7570487804878049,11.536585365853659,29.853658536585368,41.390243902439025,21.365853658536587,8.097560975609756,5.097560975609756,16.195121951219512,23.5609756097561,100.4390243902439,0.6829268292682927
0,BKN,0.36585365853658536,0.5609756097560976,32.073170731707314,76.5609756097561,0.4208048780487804,4.170731707317073,12.048780487804878,0.34856097560975613,19.317073170731707,25.536585365853657,0.7615365853658537,10.414634146341463,29.926829268292682,40.34146341463415,19.536585365853657,7.170731707317073,4.317073170731708,15.536585365853659,25.29268292682927,87.63414634146342,-5.902439024390244
0,CHA,0.21951219512195122,0.4878048780487805,36.48780487804878,85.07317073170732,0.430609756097561,4.073170731707317,11.121951219512194,0.38019512195121963,16.4390243902439,24.48780487804878,0.6669756097560974,14.097560975609756,27.536585365853657,41.63414634146341,22.317073170731707,8.341463414634147,5.365853658536586,14.24390243902439,23.73170731707317,93.48780487804878,-6.097560975609756
0,CHI,0.5365853658536586,0.4146341463414634,34.36585365853659,78.8048780487805,0.43812195121951214,5.951219512195122,17.4390243902439,0.3425121951219512,17.4390243902439,23.341463414634145,0.7414146341463415,11.707317073170731,31.390243902439025,43.09756097560975,22.146341463414632,7.073170731707317,4.853658536585366,17.51219512195122,24.829268292682926,92.1219512195122,0.7073170731707317
0,CLE,0.6097560975609756,0.5365853658536586,36.951219512195124,80.90243902439025,0.4577317073170731,3.6097560975609757,10.585365853658537,0.33404878048780484,20.097560975609756,26.341463414634145,0.7682195121951221,12.609756097560975,29.536585365853657,42.146341463414636,22.951219512195124,8.21951219512195,5.780487804878049,14.21951219512195,23.170731707317074,97.60975609756098,3.073170731707317
0,DET,0.5609756097560976,0.5121951219512195,33.390243902439025,77.58536585365853,0.43204878048780493,4.219512195121951,12.609756097560975,0.3422682926829269,19.634146341463413,25.73170731707317,0.7629268292682926,13.121951219512194,29.75609756097561,42.8780487804878,20.658536585365855,7.2682926829268295,6.097560975609756,14.731707317073171,21.414634146341463,90.63414634146342,0.9512195121951219
0,IND,0.4878048780487805,0.5365853658536586,33.170731707317074,75.1951219512195,0.4421463414634145,6.024390243902439,17.682926829268293,0.3419268292682927,20.365853658536587,26.463414634146343,0.7625365853658538,10.121951219512194,29.0,39.1219512195122,18.195121951219512,7.829268292682927,5.024390243902439,15.341463414634147,23.463414634146343,92.73170731707317,-1.6829268292682926
0,MIA,0.7073170731707317,0.5121951219512195,37.73170731707317,78.0,0.48514634146341484,5.609756097560975,15.658536585365853,0.35534146341463413,20.536585365853657,30.902439024390244,0.6693658536585365,11.024390243902438,31.4390243902439,42.46341463414634,22.5609756097561,6.195121951219512,5.975609756097561,13.536585365853659,23.073170731707318,101.60975609756098,4.780487804878049
0,MIL,0.36585365853658536,0.5121951219512195,36.19512195121951,81.73170731707317,0.4442195121951219,3.8780487804878048,10.317073170731707,0.37685365853658553,19.75609756097561,26.073170731707318,0.7535853658536585,12.365853658536585,29.21951219512195,41.58536585365854,20.634146341463413,6.7317073170731705,3.3902439024390243,13.78048780487805,23.48780487804878,96.02439024390245,-3.073170731707317
0,NYK,0.4146341463414634,0.4634146341463415,36.02439024390244,81.2439024390244,0.4447560975609756,4.780487804878049,14.536585365853659,0.33887804878048783,19.21951219512195,24.682926829268293,0.7789268292682925,12.121951219512194,28.951219512195124,41.073170731707314,19.829268292682926,8.365853658536585,3.7804878048780486,14.75609756097561,22.70731707317073,96.04878048780488,-2.5609756097560976
0,ORL,0.5365853658536586,0.5365853658536586,36.51219512195122,81.26829268292683,0.45024390243902435,4.341463414634147,11.951219512195122,0.3644878048780488,22.682926829268293,29.341463414634145,0.7670243902439026,12.853658536585366,31.634146341463413,44.48780487804878,19.146341463414632,7.536585365853658,5.487804878048781,16.024390243902438,23.29268292682927,100.04878048780488,-0.36585365853658536
0,PHI,0.4634146341463415,0.5853658536585366,35.146341463414636,81.6829268292683,0.430170731707317,5.609756097560975,16.4390243902439,0.3473902439024391,22.170731707317074,28.341463414634145,0.7809756097560975,11.829268292682928,30.317073170731707,42.146341463414636,19.926829268292682,8.707317073170731,3.6341463414634148,15.609756097560975,24.024390243902438,98.07317073170732,-2.0
0,TOR,0.4146341463414634,0.5365853658536586,36.073170731707314,82.92682926829268,0.4364146341463414,7.7317073170731705,20.75609756097561,0.3778048780487805,18.585365853658537,24.51219512195122,0.7526341463414635,11.487804878048781,30.48780487804878,41.97560975609756,20.585365853658537,7.317073170731708,4.170731707317073,13.682926829268293,23.48780487804878,98.46341463414635,-0.8780487804878049
0,WAS,0.6341463414634146,0.4878048780487805,37.073170731707314,85.3170731707317,0.43536585365853653,6.634146341463414,18.951219512195124,0.34982926829268296,21.658536585365855,29.390243902439025,0.7346097560975607,14.195121951219512,28.73170731707317,42.926829268292686,20.146341463414632,9.097560975609756,4.097560975609756,13.975609756097562,22.585365853658537,102.4390243902439,1.024390243902439
