,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.7073170731707317,0.4634146341463415,38.073170731707314,83.21951219512195,0.4579756097560975,6.975609756097561,19.146341463414632,0.36509756097560975,20.51219512195122,25.70731707317073,0.7959512195121953,11.195121951219512,30.4390243902439,41.63414634146341,22.024390243902438,7.121951219512195,4.365853658536586,12.121951219512194,22.5609756097561,103.63414634146342,3.951219512195122
0,DEN,0.3170731707317073,0.4634146341463415,35.951219512195124,85.73170731707317,0.42119512195121955,6.048780487804878,17.804878048780488,0.34017073170731715,14.853658536585366,19.634146341463413,0.7540975609756098,14.024390243902438,28.634146341463413,42.65853658536585,21.829268292682926,6.780487804878049,6.414634146341464,13.365853658536585,21.48780487804878,92.8048780487805,-4.512195121951219
0,GSW,0.34146341463414637,0.4878048780487805,35.292682926829265,83.70731707317073,0.4232682926829268,3.048780487804878,9.463414634146341,0.3250487804878049,21.682926829268293,30.24390243902439,0.7187804878048778,17.146341463414632,30.170731707317074,47.31707317073171,20.146341463414632,7.926829268292683,5.902439024390244,17.146341463414632,22.73170731707317,95.3170731707317,-4.219512195121951
0,HOU,0.3170731707317073,0.5121951219512195,34.09756097560975,79.7560975609756,0.4282439024390244,6.512195121951219,18.317073170731707,0.34926829268292686,16.634146341463413,22.536585365853657,0.7402439024390244,12.0,29.73170731707317,41.73170731707317,18.170731707317074,6.585365853658536,4.878048780487805,14.463414634146341,17.73170731707317,91.34146341463415,-4.512195121951219
0,LAC,0.4878048780487805,0.4146341463414634,35.609756097560975,80.95121951219512,0.4421463414634148,4.512195121951219,13.609756097560975,0.3323658536585367,19.146341463414632,25.78048780487805,0.7384878048780489,12.658536585365853,31.21951219512195,43.8780487804878,20.634146341463413,6.121951219512195,7.097560975609756,15.78048780487805,19.975609756097562,94.8780487804878,-0.34146341463414637
0,LAL,0.7073170731707317,0.4634146341463415,38.48780487804878,84.73170731707317,0.4551951219512196,6.121951219512195,17.73170731707317,0.34370731707317076,17.75609756097561,26.121951219512194,0.689268292682927,13.170731707317072,31.682926829268293,44.853658536585364,23.29268292682927,7.878048780487805,6.7317073170731705,12.21951219512195,21.70731707317073,100.85365853658537,8.317073170731707
0,MEM,0.2926829268292683,0.5121951219512195,34.609756097560975,81.2439024390244,0.4280731707317075,4.7073170731707314,15.21951219512195,0.3010975609756098,16.804878048780488,23.463414634146343,0.709170731707317,11.951219512195122,29.341463414634145,41.292682926829265,21.609756097560975,8.853658536585366,5.804878048780488,16.170731707317074,19.536585365853657,90.73170731707317,-7.2439024390243905
0,MIN,0.7317073170731707,0.5121951219512195,40.24390243902439,85.85365853658537,0.47021951219512187,4.878048780487805,12.75609756097561,0.39512195121951216,16.463414634146343,20.48780487804878,0.7991707317073169,13.414634146341463,31.78048780487805,45.19512195121951,25.585365853658537,6.951219512195122,5.682926829268292,13.24390243902439,20.902439024390244,101.82926829268293,6.170731707317073
0,NOP,,,,,,,,,,,,,,,,,,,,,
0,OKC,0.5121951219512195,0.5365853658536586,38.048780487804876,81.8780487804878,0.4670243902439024,6.463414634146342,16.73170731707317,0.3851707317073172,15.268292682926829,20.70731707317073,0.7305365853658536,12.146341463414634,27.804878048780488,39.951219512195124,22.73170731707317,8.24390243902439,4.2682926829268295,14.390243902439025,21.5609756097561,97.82926829268293,0.9512195121951219
0,PHX,0.5121951219512195,0.43902439024390244,39.048780487804876,86.95121951219512,0.451390243902439,4.804878048780488,14.536585365853659,0.3228780487804878,15.487804878048781,20.0,0.7781219512195121,13.341463414634147,30.0,43.34146341463415,22.48780487804878,9.0,5.073170731707317,14.121951219512194,22.585365853658537,98.39024390243902,1.3658536585365855
0,POR,0.5121951219512195,0.4878048780487805,36.09756097560975,79.73170731707317,0.45302439024390256,4.902439024390244,14.024390243902438,0.3458048780487804,17.682926829268293,23.26829268292683,0.7583414634146345,13.146341463414634,29.21951219512195,42.36585365853659,23.121951219512194,7.780487804878049,4.512195121951219,14.463414634146341,19.975609756097562,94.78048780487805,1.1951219512195121
0,SAC,0.7560975609756098,0.4146341463414634,39.53658536585366,85.26829268292683,0.4635853658536585,5.414634146341464,14.21951219512195,0.38460975609756104,19.29268292682927,26.097560975609756,0.7396829268292683,12.146341463414634,33.073170731707314,45.21951219512195,24.0,8.463414634146341,4.487804878048781,13.682926829268293,18.878048780487806,103.78048780487805,6.829268292682927
0,SAS,0.6829268292682927,0.4634146341463415,35.26829268292683,77.53658536585365,0.45687804878048777,6.585365853658536,17.097560975609756,0.38899999999999996,21.26829268292683,28.5609756097561,0.7437317073170733,11.21951219512195,30.75609756097561,41.97560975609756,19.0,7.634146341463414,7.219512195121951,14.512195121951219,19.853658536585368,98.39024390243902,5.609756097560975
0,UTA,0.5365853658536586,0.4634146341463415,35.170731707317074,77.6829268292683,0.45436585365853654,3.5365853658536586,10.585365853658537,0.3386097560975609,22.878048780487806,29.804878048780488,0.7689268292682928,13.536585365853659,28.975609756097562,42.51219512195122,25.073170731707318,8.804878048780488,6.634146341463414,17.024390243902438,23.4390243902439,96.7560975609756,1.3902439024390243
