,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.707317073,0.463414634,38.07317073,83.2195122,0.45797561,6.975609756,19.14634146,0.365097561,20.51219512,25.70731707,0.79595122,11.19512195,30.43902439,41.63414634,22.02439024,7.12195122,4.365853659,12.12195122,22.56097561,103.6341463,3.951219512
0,DEN,0.317073171,0.463414634,35.95121951,85.73170732,0.421195122,6.048780488,17.80487805,0.340170732,14.85365854,19.63414634,0.754097561,14.02439024,28.63414634,42.65853659,21.82926829,6.780487805,6.414634146,13.36585366,21.48780488,92.80487805,-4.512195122
0,GSW,0.341463415,0.487804878,35.29268293,83.70731707,0.423268293,3.048780488,9.463414634,0.32504878,21.68292683,30.24390244,0.718780488,17.14634146,30.17073171,47.31707317,20.14634146,7.926829268,5.902439024,17.14634146,22.73170732,95.31707317,-4.219512195
0,HOU,0.317073171,0.512195122,34.09756098,79.75609756,0.428243902,6.512195122,18.31707317,0.349268293,16.63414634,22.53658537,0.740243902,12,29.73170732,41.73170732,18.17073171,6.585365854,4.87804878,14.46341463,17.73170732,91.34146341,-4.512195122
0,LAC,0.487804878,0.414634146,35.6097561,80.95121951,0.442146341,4.512195122,13.6097561,0.332365854,19.14634146,25.7804878,0.738487805,12.65853659,31.2195122,43.87804878,20.63414634,6.12195122,7.097560976,15.7804878,19.97560976,94.87804878,-0.341463415
0,LAL,0.707317073,0.463414634,38.48780488,84.73170732,0.455195122,6.12195122,17.73170732,0.343707317,17.75609756,26.12195122,0.689268293,13.17073171,31.68292683,44.85365854,23.29268293,7.87804878,6.731707317,12.2195122,21.70731707,100.8536585,8.317073171
0,MEM,0.292682927,0.512195122,34.6097561,81.24390244,0.428073171,4.707317073,15.2195122,0.301097561,16.80487805,23.46341463,0.709170732,11.95121951,29.34146341,41.29268293,21.6097561,8.853658537,5.804878049,16.17073171,19.53658537,90.73170732,-7.243902439
0,MIN,0.731707317,0.512195122,40.24390244,85.85365854,0.470219512,4.87804878,12.75609756,0.395121951,16.46341463,20.48780488,0.799170732,13.41463415,31.7804878,45.19512195,25.58536585,6.951219512,5.682926829,13.24390244,20.90243902,101.8292683,6.170731707
0,OKC,0.512195122,0.536585366,38.04878049,81.87804878,0.46702439,6.463414634,16.73170732,0.385170732,15.26829268,20.70731707,0.730536585,12.14634146,27.80487805,39.95121951,22.73170732,8.243902439,4.268292683,14.3902439,21.56097561,97.82926829,0.951219512
0,PHX,0.512195122,0.43902439,39.04878049,86.95121951,0.451390244,4.804878049,14.53658537,0.322878049,15.48780488,20,0.778121951,13.34146341,30,43.34146341,22.48780488,9,5.073170732,14.12195122,22.58536585,98.3902439,1.365853659
0,POR,0.512195122,0.487804878,36.09756098,79.73170732,0.45302439,4.902439024,14.02439024,0.345804878,17.68292683,23.26829268,0.758341463,13.14634146,29.2195122,42.36585366,23.12195122,7.780487805,4.512195122,14.46341463,19.97560976,94.7804878,1.195121951
0,SAC,0.756097561,0.414634146,39.53658537,85.26829268,0.463585366,5.414634146,14.2195122,0.384609756,19.29268293,26.09756098,0.739682927,12.14634146,33.07317073,45.2195122,24,8.463414634,4.487804878,13.68292683,18.87804878,103.7804878,6.829268293
0,SAS,0.682926829,0.463414634,35.26829268,77.53658537,0.456878049,6.585365854,17.09756098,0.389,21.26829268,28.56097561,0.743731707,11.2195122,30.75609756,41.97560976,19,7.634146341,7.219512195,14.51219512,19.85365854,98.3902439,5.609756098
0,UTA,0.536585366,0.463414634,35.17073171,77.68292683,0.454365854,3.536585366,10.58536585,0.338609756,22.87804878,29.80487805,0.768926829,13.53658537,28.97560976,42.51219512,25.07317073,8.804878049,6.634146341,17.02439024,23.43902439,96.75609756,1.390243902
