,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.5609756097560976,0.4634146341463415,39.02439024390244,83.17073170731707,0.4709024390243902,14.658536585365853,40.951219512195124,0.35939024390243907,19.70731707317073,26.4390243902439,0.7371219512195124,7.804878048780488,31.195121951219512,39.0,21.853658536585368,6.926829268292683,4.048780487804878,12.414634146341463,21.024390243902438,112.41463414634147,1.4146341463414633
0,DEN,0.6829268292682927,0.4878048780487805,43.8780487804878,86.21951219512195,0.5104878048780488,12.268292682926829,30.658536585365855,0.3964634146341463,17.024390243902438,22.609756097560975,0.7535365853658536,10.097560975609756,33.24390243902439,43.34146341463415,28.70731707317073,7.146341463414634,4.414634146341464,15.146341463414634,19.4390243902439,117.04878048780488,3.8048780487804876
0,GSW,0.4878048780487805,0.4634146341463415,42.26829268292683,90.0,0.47041463414634144,16.146341463414632,43.36585365853659,0.37173170731707317,15.975609756097562,20.073170731707318,0.795439024390244,10.146341463414634,33.78048780487805,43.926829268292686,29.146341463414632,6.804878048780488,3.8292682926829267,16.75609756097561,22.0,116.65853658536585,-1.048780487804878
0,HOU,0.24390243902439024,0.5121951219512195,39.1219512195122,88.29268292682927,0.4435609756097561,11.731707317073171,35.36585365853659,0.32546341463414635,19.24390243902439,25.146341463414632,0.7647317073170732,13.097560975609756,33.73170731707317,46.829268292682926,21.975609756097562,7.487804878048781,4.560975609756097,16.902439024390244,20.73170731707317,109.21951219512195,-7.121951219512195
0,LAC,0.5121951219512195,0.5365853658536586,39.36585365853659,85.07317073170732,0.46478048780487796,12.439024390243903,33.707317073170735,0.3688048780487805,18.0,23.609756097560975,0.7593170731707316,9.731707317073171,34.048780487804876,43.78048780487805,22.878048780487806,6.682926829268292,4.585365853658536,15.21951219512195,19.75609756097561,109.17073170731707,-1.024390243902439
0,LAL,0.4634146341463415,0.5609756097560976,43.09756097560975,88.73170731707317,0.48643902439024406,10.390243902439025,30.51219512195122,0.3435365853658537,20.073170731707318,25.24390243902439,0.7884146341463415,9.341463414634147,35.609756097560975,44.951219512195124,24.975609756097562,6.658536585365853,4.7073170731707314,14.926829268292684,18.5609756097561,116.65853658536585,-1.170731707317073
0,MEM,0.6829268292682927,0.4878048780487805,43.65853658536585,92.85365853658537,0.470439024390244,11.463414634146341,32.8780487804878,0.3493658536585366,18.024390243902438,25.414634146341463,0.7195609756097562,13.24390243902439,35.97560975609756,49.21951219512195,25.121951219512194,7.878048780487805,6.073170731707317,14.390243902439025,19.804878048780488,116.8048780487805,5.048780487804878
0,MIN,0.4878048780487805,0.4878048780487805,42.36585365853659,86.21951219512195,0.49370731707317084,11.073170731707316,32.26829268292683,0.3442439024390245,18.878048780487806,24.341463414634145,0.770390243902439,9.146341463414634,32.853658536585364,42.0,25.4390243902439,8.121951219512194,5.341463414634147,15.951219512195122,22.024390243902438,114.6829268292683,-0.34146341463414637
0,NOP,0.6097560975609756,0.4634146341463415,42.75609756097561,89.1951219512195,0.4810243902439023,11.24390243902439,30.829268292682926,0.3613170731707317,20.682926829268293,26.4390243902439,0.7804634146341465,11.853658536585366,33.65853658536585,45.51219512195122,26.048780487804876,8.707317073170731,4.439024390243903,15.21951219512195,20.5609756097561,117.4390243902439,4.390243902439025
0,OKC,0.43902439024390244,0.4634146341463415,43.1219512195122,93.0,0.46490243902439027,11.975609756097562,33.75609756097561,0.3541707317073171,18.121951219512194,22.975609756097562,0.7852195121951219,11.560975609756097,32.707317073170735,44.26829268292683,24.29268292682927,8.146341463414634,5.146341463414634,14.121951219512194,22.0,116.34146341463415,-0.24390243902439024
0,PHX,0.4878048780487805,0.4878048780487805,41.78048780487805,89.85365853658537,0.4652195121951219,12.951219512195122,33.829268292682926,0.3806829268292683,16.21951219512195,20.4390243902439,0.789073170731707,11.707317073170731,31.146341463414632,42.853658536585364,26.51219512195122,7.048780487804878,5.0,13.78048780487805,21.121951219512194,112.73170731707317,1.7317073170731707
0,POR,0.4634146341463415,0.5853658536585366,40.146341463414636,84.2439024390244,0.47709756097560985,12.365853658536585,33.31707317073171,0.37156097560975615,19.414634146341463,25.146341463414632,0.7754390243902438,10.658536585365853,32.53658536585366,43.19512195121951,23.975609756097562,6.7073170731707314,4.195121951219512,15.829268292682928,20.926829268292682,112.07317073170732,-0.07317073170731707
0,SAC,0.5609756097560976,0.43902439024390244,43.1219512195122,87.78048780487805,0.49190243902439024,13.658536585365853,37.24390243902439,0.36726829268292693,19.78048780487805,25.0,0.7977560975609755,9.024390243902438,33.09756097560975,42.1219512195122,27.146341463414632,6.902439024390244,3.317073170731707,14.439024390243903,20.70731707317073,119.6829268292683,2.707317073170732
0,SAS,0.3170731707317073,0.4634146341463415,42.80487804878049,90.58536585365853,0.4753658536585366,10.926829268292684,31.682926829268293,0.3456829268292683,15.512195121951219,21.024390243902438,0.7323658536585368,11.853658536585366,30.926829268292682,42.78048780487805,26.951219512195124,7.048780487804878,4.097560975609756,15.902439024390244,20.097560975609756,112.04878048780488,-8.560975609756097
0,UTA,0.4878048780487805,0.5365853658536586,42.21951219512195,89.63414634146342,0.4718048780487804,14.707317073170731,40.146341463414636,0.36758536585365864,18.390243902439025,23.365853658536587,0.7767560975609756,11.731707317073171,31.829268292682926,43.5609756097561,26.0,7.170731707317073,4.634146341463414,15.21951219512195,21.097560975609756,117.53658536585365,1.0
