,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,ATL,0.5853658536585366,0.5365853658536586,38.73170731707317,84.90243902439025,0.45670731707317086,8.951219512195122,25.926829268292682,0.34582926829268296,16.5609756097561,23.024390243902438,0.7138780487804879,10.512195121951219,33.41463414634146,43.926829268292686,24.073170731707318,8.707317073170731,5.097560975609756,15.463414634146341,17.682926829268293,102.97560975609755,0.36585365853658536
0,BOS,0.6341463414634146,0.5365853658536586,38.926829268292686,85.82926829268293,0.4543170731707318,12.048780487804878,32.51219512195122,0.3686585365853658,17.048780487804876,21.097560975609756,0.8061951219512193,9.317073170731707,31.902439024390244,41.21951219512195,24.975609756097562,7.487804878048781,4.512195121951219,12.585365853658537,20.170731707317074,106.95121951219512,2.4634146341463414
0,BKN,0.1951219512195122,0.4634146341463415,37.78048780487805,85.92682926829268,0.4414634146341464,11.097560975609756,33.0,0.33748780487804875,18.682926829268293,23.878048780487806,0.7832439024390245,9.048780487804878,34.90243902439025,43.951219512195124,21.195121951219512,7.390243902439025,4.609756097560975,17.073170731707318,21.024390243902438,105.34146341463415,-9.634146341463415
0,CHA,0.4878048780487805,0.5365853658536586,37.707317073170735,85.7560975609756,0.4410487804878048,9.463414634146341,26.878048780487806,0.3483414634146341,20.097560975609756,25.48780487804878,0.7898536585365852,9.365853658536585,35.8780487804878,45.24390243902439,23.24390243902439,6.536585365853658,5.048780487804878,12.024390243902438,16.975609756097562,104.97560975609755,0.9512195121951219
0,CHI,0.4878048780487805,0.4878048780487805,37.707317073170735,87.2439024390244,0.4332682926829269,6.487804878048781,20.48780487804878,0.30739024390243896,19.414634146341463,24.121951219512194,0.8045365853658536,13.829268292682928,33.926829268292686,47.75609756097561,21.0,7.658536585365853,5.024390243902439,13.487804878048781,17.585365853658537,101.3170731707317,-0.07317073170731707
0,CLE,0.7317073170731707,0.4634146341463415,38.609756097560975,85.26829268292683,0.45360975609756105,12.78048780487805,33.26829268292683,0.3837804878048781,19.170731707317074,25.195121951219512,0.7548048780487806,10.170731707317072,33.63414634146341,43.80487804878049,21.51219512195122,7.414634146341464,3.975609756097561,13.804878048780488,18.146341463414632,109.17073170731707,5.097560975609756
0,DET,0.43902439024390244,0.5365853658536586,39.21951219512195,86.78048780487805,0.4511951219512196,7.804878048780488,22.926829268292682,0.3390487804878049,14.048780487804878,18.878048780487806,0.7399268292682929,9.951219512195122,33.829268292682926,43.78048780487805,21.024390243902438,7.219512195121951,3.902439024390244,12.048780487804878,17.902439024390244,100.29268292682927,-0.6341463414634146
0,IND,0.5365853658536586,0.4878048780487805,39.46341463414634,85.39024390243902,0.4639512195121951,8.268292682926829,22.634146341463413,0.36009756097560985,18.585365853658537,22.682926829268293,0.812707317073171,8.609756097560975,33.58536585365854,42.19512195121951,22.634146341463413,8.512195121951219,5.439024390243903,14.121951219512194,19.341463414634145,105.78048780487805,-0.8292682926829268
0,MIA,0.2682926829268293,0.5609756097560976,37.68292682926829,85.92682926829268,0.439170731707317,8.634146341463415,25.5609756097561,0.3358780487804878,14.292682926829269,21.121951219512194,0.6754390243902437,10.682926829268293,33.36585365853659,44.048780487804876,21.21951219512195,6.7560975609756095,5.7073170731707314,13.195121951219512,20.536585365853657,98.29268292682927,-4.487804878048781
0,MIL,0.4878048780487805,0.4634146341463415,39.68292682926829,83.6829268292683,0.4758780487804879,8.536585365853659,23.21951219512195,0.3734634146341464,16.926829268292682,22.195121951219512,0.7573170731707316,9.536585365853659,33.02439024390244,42.5609756097561,24.878048780487806,8.121951219512194,5.512195121951219,13.878048780487806,19.829268292682926,104.82926829268293,1.048780487804878
0,NYK,0.43902439024390244,0.5121951219512195,39.73170731707317,89.29268292682927,0.4459024390243903,9.170731707317072,25.317073170731707,0.36146341463414633,16.48780487804878,21.073170731707318,0.7874390243902436,12.097560975609756,33.4390243902439,45.53658536585366,21.658536585365855,7.146341463414634,5.853658536585366,14.268292682926829,20.78048780487805,105.1219512195122,-3.1707317073170733
0,ORL,0.4146341463414634,0.5121951219512195,37.97560975609756,86.5609756097561,0.438780487804878,8.829268292682928,26.146341463414632,0.34041463414634154,14.463414634146341,20.146341463414632,0.7261707317073173,10.0,32.951219512195124,42.951219512195124,22.121951219512194,6.609756097560975,5.439024390243903,13.0,18.463414634146343,99.2439024390244,-4.634146341463414
0,PHI,0.36585365853658536,0.4146341463414634,36.4390243902439,84.26829268292683,0.4340975609756098,10.512195121951219,29.926829268292682,0.34985365853658534,15.78048780487805,21.0,0.7450731707317076,9.804878048780488,33.90243902439025,43.707317073170735,22.70731707317073,7.780487804878049,5.804878048780488,17.024390243902438,21.73170731707317,99.17073170731707,-5.439024390243903
0,TOR,0.6829268292682927,0.4878048780487805,40.46341463414634,85.6829268292683,0.47368292682926827,9.487804878048781,24.341463414634145,0.39075609756097573,21.097560975609756,25.926829268292682,0.81,11.048780487804878,31.829268292682926,42.8780487804878,19.24390243902439,9.073170731707316,4.951219512195122,11.975609756097562,20.829268292682926,111.51219512195122,6.853658536585366
0,WAS,0.5365853658536586,0.4146341463414634,40.53658536585366,86.09756097560975,0.4728048780487805,8.390243902439025,23.0,0.36736585365853663,16.341463414634145,20.853658536585368,0.7881219512195122,10.24390243902439,32.21951219512195,42.46341463414634,23.121951219512194,8.585365853658537,3.8536585365853657,14.463414634146341,21.341463414634145,105.8048780487805,0.2682926829268293
