,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,ATL,0.34146341463414637,0.4634146341463415,34.09756097560975,77.8048780487805,0.4385609756097562,4.902439024390244,14.536585365853659,0.34236585365853667,18.78048780487805,24.195121951219512,0.7695853658536586,12.146341463414634,30.878048780487806,43.02439024390244,19.682926829268293,7.2926829268292686,5.487804878048781,17.658536585365855,22.73170731707317,91.8780487804878,-5.341463414634147
0,BOS,0.5853658536585366,0.4878048780487805,33.36585365853659,80.6829268292683,0.41407317073170735,9.195121951219512,27.341463414634145,0.33599999999999997,18.926829268292682,25.317073170731707,0.7405853658536584,10.682926829268293,30.024390243902438,40.707317073170735,19.097560975609756,9.658536585365853,3.951219512195122,14.390243902439025,22.341463414634145,94.85365853658537,0.4146341463414634
0,BKN,0.6829268292682927,0.4878048780487805,36.48780487804878,81.41463414634147,0.44980487804878055,4.390243902439025,12.536585365853659,0.34643902439024393,20.73170731707317,27.70731707317073,0.7506341463414635,12.146341463414634,30.878048780487806,43.02439024390244,22.634146341463413,9.317073170731707,5.146341463414634,15.195121951219512,21.829268292682926,98.09756097560975,7.7560975609756095
0,CHA,,,,,,,,,,,,,,,,,,,,,
0,CHI,0.36585365853658536,0.5121951219512195,36.02439024390244,82.1219512195122,0.43982926829268276,4.048780487804878,11.878048780487806,0.33456097560975606,17.78048780487805,25.4390243902439,0.6987804878048779,12.365853658536585,30.73170731707317,43.09756097560975,20.878048780487806,7.7560975609756095,5.414634146341464,16.21951219512195,23.682926829268293,93.8780487804878,-4.439024390243903
0,CLE,0.1951219512195122,0.5609756097560976,33.292682926829265,81.36585365853658,0.409,3.6341463414634148,10.560975609756097,0.3053170731707317,19.4390243902439,26.829268292682926,0.7259512195121951,13.414634146341463,30.21951219512195,43.63414634146341,19.170731707317074,8.073170731707316,6.073170731707317,17.878048780487806,22.853658536585368,89.65853658536585,-10.926829268292684
0,DET,0.6585365853658537,0.5121951219512195,32.26829268292683,74.58536585365853,0.43365853658536596,6.536585365853658,17.51219512195122,0.37709756097560976,18.926829268292682,24.829268292682926,0.7530243902439027,10.341463414634147,29.634146341463413,39.97560975609756,20.317073170731707,6.7560975609756095,5.878048780487805,14.390243902439025,23.24390243902439,90.0,3.5365853658536586
0,IND,0.7073170731707317,0.5365853658536586,36.146341463414636,79.36585365853658,0.45629268292682934,4.463414634146342,12.317073170731707,0.35417073170731717,21.48780487804878,28.121951219512194,0.7655609756097563,11.414634146341463,32.390243902439025,43.80487804878049,23.146341463414632,8.536585365853659,5.2439024390243905,15.902439024390244,22.609756097560975,98.2439024390244,4.804878048780488
0,MIA,0.34146341463414637,0.5609756097560976,32.63414634146341,79.58536585365853,0.41185365853658545,4.195121951219512,12.902439024390244,0.3181219512195122,15.365853658536585,20.51219512195122,0.7438780487804878,12.414634146341463,30.146341463414632,42.5609756097561,17.658536585365855,7.097560975609756,3.4878048780487805,14.439024390243903,23.024390243902438,84.82926829268293,-4.365853658536586
0,MIL,0.4878048780487805,0.5365853658536586,36.34146341463415,80.07317073170732,0.45480487804878056,6.853658536585366,17.902439024390244,0.3806097560975611,19.146341463414632,24.585365853658537,0.779609756097561,10.048780487804878,30.414634146341463,40.46341463414634,21.853658536585368,7.560975609756097,4.317073170731708,13.487804878048781,22.75609756097561,98.6829268292683,0.04878048780487805
0,NYK,0.4146341463414634,0.4146341463414634,35.19512195121951,81.46341463414635,0.43321951219512195,6.609756097560975,17.365853658536587,0.3797073170731708,15.512195121951219,19.609756097560975,0.795707317073171,11.121951219512194,29.365853658536587,40.48780487804878,21.121951219512194,6.512195121951219,3.1707317073170733,14.268292682926829,23.634146341463413,92.51219512195122,-1.975609756097561
0,ORL,0.4878048780487805,0.5121951219512195,35.073170731707314,81.1219512195122,0.43390243902439024,6.390243902439025,17.536585365853657,0.36546341463414633,20.414634146341463,25.73170731707317,0.7962682926829268,11.609756097560975,28.804878048780488,40.41463414634146,20.365853658536587,8.170731707317072,3.5365853658536586,14.585365853658537,23.195121951219512,96.95121951219512,-1.7804878048780488
0,PHI,0.5121951219512195,0.4634146341463415,35.65853658536585,81.1951219512195,0.44078048780487805,3.1707317073170733,10.341463414634147,0.31197560975609756,19.878048780487806,26.0,0.7585853658536588,12.560975609756097,29.4390243902439,42.0,21.365853658536587,10.24390243902439,3.4634146341463414,15.682926829268293,22.829268292682926,94.36585365853658,0.2926829268292683
0,TOR,0.24390243902439024,0.5121951219512195,32.97560975609756,79.82926829268293,0.4133658536585365,5.0,15.24390243902439,0.32507317073170744,16.951219512195124,23.658536585365855,0.7151707317073169,12.560975609756097,28.365853658536587,40.926829268292686,17.536585365853657,7.585365853658536,4.439024390243903,14.951219512195122,22.317073170731707,87.90243902439025,-7.536585365853658
0,WAS,0.5121951219512195,0.43902439024390244,34.02439024390244,76.48780487804878,0.44643902439024397,3.4390243902439024,10.487804878048781,0.3252682926829268,20.48780487804878,26.48780487804878,0.7721951219512196,11.146341463414634,29.829268292682926,40.97560975609756,19.609756097560975,7.512195121951219,5.097560975609756,14.390243902439025,21.195121951219512,91.97560975609755,1.7560975609756098
