,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.6585365853658537,0.5121951219512195,37.73170731707317,82.29268292682927,0.46012195121951227,6.341463414634147,17.878048780487806,0.3584634146341464,18.414634146341463,23.073170731707318,0.8007560975609757,10.682926829268293,32.292682926829265,42.97560975609756,22.853658536585368,7.073170731707317,5.975609756097561,13.0,19.29268292682927,100.21951219512195,2.292682926829268
0,DEN,0.6585365853658537,0.4878048780487805,38.292682926829265,81.29268292682927,0.47085365853658545,6.195121951219512,16.78048780487805,0.3636341463414635,24.902439024390244,31.829268292682926,0.780048780487805,11.0,30.097560975609756,41.09756097560975,21.195121951219512,8.829268292682928,5.097560975609756,14.317073170731707,22.853658536585368,107.6829268292683,5.2926829268292686
0,GSW,0.3170731707317073,0.5121951219512195,40.146341463414636,84.95121951219512,0.4732926829268293,6.2439024390243905,17.26829268292683,0.358439024390244,21.24390243902439,27.170731707317074,0.7780487804878048,8.951219512195122,29.195121951219512,38.146341463414636,21.341463414634145,9.75609756097561,4.609756097560975,15.78048780487805,23.78048780487805,107.78048780487805,-3.292682926829268
0,HOU,0.5609756097560976,0.5609756097560976,37.51219512195122,84.48780487804878,0.4450975609756098,7.7317073170731705,22.682926829268293,0.3391219512195123,17.878048780487806,23.463414634146343,0.7669512195121949,12.292682926829269,30.024390243902438,42.31707317073171,22.073170731707318,7.2439024390243905,3.8048780487804876,14.634146341463415,20.804878048780488,100.63414634146342,0.2926829268292683
0,LAC,0.4634146341463415,0.43902439024390244,36.829268292682926,78.6829268292683,0.47095121951219515,4.975609756097561,15.512195121951219,0.32099999999999995,17.951219512195124,24.658536585365855,0.7283902439024392,10.804878048780488,30.121951219512194,40.926829268292686,22.682926829268293,7.121951219512195,6.146341463414634,15.536585365853659,20.146341463414632,96.58536585365853,-2.4878048780487805
0,LAL,0.7804878048780488,0.36585365853658536,39.170731707317074,85.53658536585365,0.45863414634146327,6.585365853658536,19.048780487804876,0.33939024390243905,18.5609756097561,23.878048780487806,0.7684634146341462,11.707317073170731,33.48780487804878,45.19512195121951,22.21951219512195,7.634146341463414,5.048780487804878,13.609756097560975,19.829268292682926,103.48780487804878,7.048780487804878
0,MEM,0.5365853658536586,0.5121951219512195,40.19512195121951,83.78048780487805,0.47895121951219516,4.024390243902439,11.902439024390244,0.33180487804878056,19.975609756097562,27.073170731707318,0.7411951219512195,13.463414634146341,30.097560975609756,43.5609756097561,19.463414634146343,7.682926829268292,4.975609756097561,15.487804878048781,20.146341463414632,104.39024390243902,0.04878048780487805
0,MIN,0.1951219512195122,0.5121951219512195,37.707317073170735,85.73170731707317,0.4417804878048781,3.926829268292683,12.975609756097562,0.30475609756097566,17.51219512195122,23.682926829268293,0.743,12.804878048780488,31.78048780487805,44.58536585365854,19.121951219512194,7.585365853658536,3.4634146341463414,16.341463414634145,21.317073170731707,96.85365853658537,-9.902439024390244
0,NOP,0.5365853658536586,0.5121951219512195,37.951219512195124,83.8780487804878,0.45382926829268283,7.390243902439025,20.829268292682926,0.35541463414634145,15.536585365853659,20.048780487804876,0.7649756097560972,10.707317073170731,30.29268292682927,41.0,21.902439024390244,7.341463414634147,3.8048780487804876,12.78048780487805,20.121951219512194,98.82926829268293,-1.5365853658536586
0,OKC,0.5609756097560976,0.4878048780487805,36.53658536585366,79.95121951219512,0.4577804878048782,4.975609756097561,15.146341463414634,0.32704878048780484,20.634146341463413,26.024390243902438,0.7939756097560973,11.365853658536585,32.02439024390244,43.390243902439025,19.365853658536587,7.609756097560975,5.658536585365853,15.634146341463415,21.463414634146343,98.6829268292683,2.731707317073171
0,PHX,0.5853658536585366,0.5365853658536586,40.58536585365854,83.1219512195122,0.4897073170731708,9.073170731707316,22.146341463414632,0.4044146341463414,19.21951219512195,25.170731707317074,0.759658536585366,10.78048780487805,30.902439024390244,41.68292682926829,23.097560975609756,5.829268292682927,4.902439024390244,15.097560975609756,20.878048780487806,109.46341463414635,2.2195121951219514
0,POR,0.6097560975609756,0.43902439024390244,35.68292682926829,76.92682926829268,0.46543902439024387,6.463414634146342,17.682926829268293,0.3587560975609756,19.951219512195124,25.5609756097561,0.7826829268292683,10.731707317073171,29.951219512195124,40.68292682926829,20.26829268292683,5.585365853658536,4.317073170731708,13.048780487804878,20.975609756097562,97.78048780487805,3.5365853658536586
0,SAC,0.36585365853658536,0.4878048780487805,38.75609756097561,84.17073170731707,0.4613902439024389,6.634146341463414,18.902439024390244,0.35653658536585364,18.195121951219512,24.634146341463413,0.7341463414634146,12.170731707317072,30.121951219512194,42.292682926829265,20.634146341463413,6.853658536585366,4.487804878048781,15.634146341463415,22.75609756097561,102.34146341463415,-2.951219512195122
0,SAS,0.6097560975609756,0.4146341463414634,38.170731707317074,79.5609756097561,0.48134146341463413,6.829268292682927,17.902439024390244,0.3921951219512196,17.78048780487805,24.121951219512194,0.7306829268292684,10.365853658536585,32.073170731707314,42.4390243902439,22.4390243902439,6.097560975609756,4.902439024390244,14.097560975609756,20.5609756097561,100.95121951219512,5.365853658536586
0,UTA,0.5609756097560976,0.4634146341463415,38.51219512195122,79.4390243902439,0.4865609756097562,4.804878048780488,13.268292682926829,0.3564878048780488,18.951219512195124,25.829268292682926,0.739341463414634,9.902439024390244,30.51219512195122,40.41463414634146,25.926829268292682,7.7073170731707314,4.439024390243903,15.170731707317072,22.170731707317074,100.78048780487805,3.4634146341463414
