,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.8048780487804879,0.4878048780487805,38.073170731707314,85.07317073170732,0.4482682926829268,7.024390243902439,19.048780487804876,0.36648780487804883,19.097560975609756,22.75609756097561,0.8349268292682926,11.463414634146341,31.78048780487805,43.24390243902439,21.414634146341463,8.24390243902439,5.780487804878049,11.439024390243903,20.829268292682926,102.26829268292683,10.073170731707316
0,DEN,0.24390243902439024,0.4878048780487805,31.585365853658537,78.3170731707317,0.4042926829268293,2.8536585365853657,10.21951219512195,0.2650487804878049,15.073170731707316,21.51219512195122,0.6913170731707319,13.073170731707316,27.951219512195124,41.02439024390244,19.926829268292682,8.658536585365853,4.926829268292683,18.902439024390244,24.78048780487805,81.09756097560975,-7.2926829268292686
0,GSW,0.43902439024390244,0.4634146341463415,35.5609756097561,83.29268292682927,0.4284390243902439,4.7317073170731705,13.707317073170731,0.34353658536585374,23.29268292682927,29.682926829268293,0.7871463414634149,16.51219512195122,30.5609756097561,47.073170731707314,20.024390243902438,7.317073170731708,6.365853658536586,16.26829268292683,22.829268292682926,99.14634146341463,-0.9512195121951219
0,HOU,0.5609756097560976,0.43902439024390244,33.68292682926829,78.0,0.4332439024390245,4.7560975609756095,13.878048780487806,0.32721951219512196,19.26829268292683,25.24390243902439,0.7641951219512195,12.487804878048781,32.51219512195122,45.0,17.902439024390244,6.7560975609756095,6.512195121951219,15.634146341463415,19.073170731707318,91.39024390243902,1.5853658536585367
0,LAC,0.3902439024390244,0.43902439024390244,33.24390243902439,77.34146341463415,0.4304634146341463,4.609756097560975,14.439024390243903,0.3257560975609757,21.097560975609756,28.21951219512195,0.7440731707317073,11.585365853658537,30.829268292682926,42.41463414634146,19.170731707317074,6.585365853658536,6.121951219512195,16.463414634146343,21.75609756097561,92.1951219512195,-3.4146341463414633
0,LAL,0.4634146341463415,0.4878048780487805,37.0,84.29268292682927,0.4419756097560976,5.414634146341464,16.365853658536587,0.33697560975609764,17.804878048780488,24.5609756097561,0.7319268292682927,13.609756097560975,31.878048780487806,45.48780487804878,23.48780487804878,7.804878048780488,5.682926829268292,15.707317073170731,23.365853658536587,97.21951219512195,0.17073170731707318
0,MEM,0.3170731707317073,0.5121951219512195,36.34146341463415,80.82926829268293,0.4509024390243903,4.975609756097561,14.439024390243903,0.3492439024390244,17.78048780487805,23.5609756097561,0.7637560975609754,11.634146341463415,29.878048780487806,41.51219512195122,22.21951219512195,7.365853658536586,6.317073170731708,16.51219512195122,20.5609756097561,95.4390243902439,-4.975609756097561
0,MIN,0.5609756097560976,0.5365853658536586,37.41463414634146,83.34146341463415,0.44892682926829275,2.8780487804878048,8.170731707317072,0.3331707317073172,18.5609756097561,24.21951219512195,0.7640487804878049,12.073170731707316,32.02439024390244,44.09756097560975,24.0,6.878048780487805,5.7560975609756095,14.21951219512195,21.878048780487806,96.26829268292683,0.7317073170731707
0,NOP,0.5121951219512195,0.5365853658536586,35.1219512195122,81.70731707317073,0.4304390243902439,5.2926829268292686,14.024390243902438,0.3897317073170732,18.0,23.536585365853657,0.7597804878048781,11.926829268292684,29.51219512195122,41.4390243902439,21.536585365853657,8.341463414634147,4.2439024390243905,13.829268292682928,22.048780487804876,93.53658536585365,1.3902439024390243
0,OKC,0.43902439024390244,0.5609756097560976,36.34146341463415,81.85365853658537,0.44397560975609773,4.560975609756097,13.048780487804878,0.3395609756097562,14.560975609756097,20.24390243902439,0.7293658536585366,11.707317073170731,29.170731707317074,40.8780487804878,22.634146341463413,8.585365853658537,3.4146341463414633,13.073170731707316,20.926829268292682,91.8048780487805,-0.8536585365853658
0,PHX,0.6097560975609756,0.4878048780487805,35.707317073170735,83.60975609756098,0.42858536585365853,4.682926829268292,13.975609756097562,0.33299999999999996,16.73170731707317,22.341463414634145,0.7588536585365853,13.75609756097561,29.902439024390244,43.65853658536585,20.536585365853657,7.634146341463414,5.121951219512195,15.634146341463415,21.975609756097562,92.82926829268293,1.1951219512195121
0,POR,0.6341463414634146,0.5609756097560976,35.853658536585364,80.02439024390245,0.45019512195121963,4.2439024390243905,13.609756097560975,0.3186585365853659,17.853658536585368,24.414634146341463,0.7277317073170732,12.317073170731707,29.609756097560975,41.926829268292686,22.682926829268293,9.097560975609756,3.902439024390244,15.268292682926829,20.804878048780488,93.8048780487805,2.2439024390243905
0,SAC,0.7317073170731707,0.5365853658536586,39.36585365853659,85.07317073170732,0.4629999999999999,5.975609756097561,16.121951219512194,0.3632682926829268,16.146341463414632,22.658536585365855,0.7119268292682925,10.878048780487806,32.65853658536585,43.53658536585366,24.804878048780488,9.829268292682928,6.2439024390243905,14.512195121951219,20.097560975609756,100.85365853658537,8.560975609756097
0,SAS,0.6341463414634146,0.4634146341463415,34.36585365853659,77.34146341463415,0.4449268292682927,5.536585365853658,15.512195121951219,0.3415609756097561,18.75609756097561,26.26829268292683,0.7156097560975611,11.487804878048781,31.70731707317073,43.19512195121951,18.658536585365855,7.073170731707317,7.195121951219512,15.829268292682928,21.024390243902438,93.02439024390245,3.975609756097561
0,UTA,0.6097560975609756,0.5121951219512195,34.926829268292686,74.85365853658537,0.468170731707317,2.926829268292683,8.341463414634147,0.3419512195121951,23.29268292682927,30.658536585365855,0.7617317073170732,13.195121951219512,29.121951219512194,42.31707317073171,25.170731707317074,8.75609756097561,5.634146341463414,17.804878048780488,23.463414634146343,96.07317073170732,4.658536585365853
