,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.6829268292682927,0.5121951219512195,40.853658536585364,86.7560975609756,0.47260975609756095,9.487804878048781,26.804878048780488,0.3542439024390244,17.29268292682927,22.682926829268293,0.7675853658536588,10.804878048780488,31.585365853658537,42.390243902439025,23.609756097560975,8.048780487804878,4.878048780487805,12.121951219512194,20.414634146341463,108.48780487804878,6.0
0,DEN,0.43902439024390244,0.4878048780487805,37.65853658536585,86.34146341463415,0.43751219512195116,7.560975609756097,23.609756097560975,0.3216829268292683,18.853658536585368,25.585365853658537,0.7333658536585366,12.463414634146341,33.34146341463415,45.80487804878049,21.146341463414632,7.0,4.780487804878049,14.634146341463415,23.536585365853657,101.73170731707317,-2.5121951219512195
0,GSW,0.8536585365853658,0.4878048780487805,41.853658536585364,86.0,0.48785365853658536,10.390243902439025,26.585365853658537,0.3907804878048781,16.975609756097562,21.804878048780488,0.7808292682926832,10.146341463414634,34.68292682926829,44.829268292682926,27.195121951219512,9.414634146341463,6.463414634146342,15.195121951219512,19.902439024390244,111.07317073170732,12.073170731707316
0,HOU,0.6829268292682927,0.4878048780487805,36.48780487804878,83.26829268292683,0.4385853658536586,11.804878048780488,33.5609756097561,0.35156097560975624,17.658536585365855,24.804878048780488,0.7113170731707318,12.24390243902439,31.24390243902439,43.48780487804878,20.975609756097562,9.75609756097561,4.536585365853658,17.341463414634145,22.75609756097561,102.4390243902439,4.048780487804878
0,LAC,0.6585365853658537,0.4146341463414634,38.853658536585364,82.3170731707317,0.47287804878048795,10.195121951219512,26.78048780487805,0.3777804878048781,18.951219512195124,25.26829268292683,0.7533658536585365,8.829268292682928,32.0,40.829268292682926,24.634146341463413,7.7317073170731705,4.634146341463414,12.195121951219512,20.70731707317073,106.85365853658537,6.195121951219512
0,LAL,0.2926829268292683,0.4878048780487805,37.48780487804878,85.73170731707317,0.4384878048780489,6.902439024390244,19.682926829268293,0.3463414634146342,18.51219512195122,24.829268292682926,0.7395609756097562,11.463414634146341,31.48780487804878,42.951219512195124,20.585365853658537,7.2682926829268295,4.536585365853658,12.682926829268293,21.390243902439025,100.39024390243902,-6.121951219512195
0,MEM,0.7073170731707317,0.4878048780487805,38.951219512195124,83.82926829268293,0.46563414634146344,5.585365853658536,16.097560975609756,0.3509756097560976,18.26829268292683,23.585365853658537,0.7819512195121954,10.414634146341463,32.24390243902439,42.65853658536585,22.463414634146343,8.195121951219512,4.317073170731708,12.951219512195122,19.609756097560975,101.7560975609756,3.7560975609756095
0,MIN,0.17073170731707318,0.5121951219512195,37.170731707317074,85.46341463414635,0.43526829268292677,5.170731707317073,15.292682926829269,0.32917073170731703,18.365853658536587,24.70731707317073,0.7475609756097561,12.317073170731707,28.5609756097561,40.8780487804878,22.29268292682927,8.853658536585366,4.219512195121951,15.073170731707316,19.878048780487806,97.8780487804878,-9.902439024390244
0,NOP,0.4878048780487805,0.5853658536585366,38.31707317073171,84.09756097560975,0.4564146341463415,6.585365853658536,19.390243902439025,0.33748780487804875,17.26829268292683,22.926829268292682,0.7573902439024391,12.024390243902438,31.975609756097562,44.0,21.0,7.146341463414634,5.780487804878049,13.073170731707316,19.365853658536587,100.48780487804878,0.04878048780487805
0,OKC,0.5121951219512195,0.5365853658536586,37.53658536585366,84.48780487804878,0.44514634146341464,7.341463414634147,22.658536585365855,0.3223414634146341,17.658536585365855,23.829268292682926,0.7165121951219515,12.195121951219512,34.4390243902439,46.63414634146341,20.146341463414632,7.2439024390243905,5.804878048780488,15.24390243902439,22.78048780487805,100.07317073170732,1.6097560975609757
0,PHX,0.5609756097560976,0.5853658536585366,39.853658536585364,85.97560975609755,0.4649268292682929,9.78048780487805,27.073170731707318,0.3580975609756098,17.463414634146343,21.951219512195124,0.7950731707317077,10.585365853658537,31.682926829268293,42.26829268292683,20.78048780487805,8.731707317073171,4.902439024390244,15.24390243902439,22.658536585365855,106.95121951219512,2.097560975609756
0,POR,0.7317073170731707,0.4634146341463415,38.90243902439025,86.53658536585365,0.4506829268292683,10.097560975609756,27.121951219512194,0.3694146341463415,15.317073170731707,19.317073170731707,0.7952682926829265,11.0,35.048780487804876,46.048780487804876,22.73170731707317,6.560975609756097,5.219512195121951,13.853658536585366,19.317073170731707,103.21951219512195,6.2682926829268295
0,SAC,0.3902439024390244,0.4146341463414634,36.68292682926829,80.14634146341463,0.4595365853658536,5.2439024390243905,15.585365853658537,0.3390975609756098,23.121951219512194,29.829268292682926,0.7749756097560976,11.195121951219512,33.90243902439025,45.09756097560975,19.609756097560975,6.365853658536586,3.902439024390244,16.4390243902439,21.975609756097562,101.73170731707317,-2.024390243902439
0,SAS,0.6097560975609756,0.5121951219512195,38.53658536585366,83.17073170731707,0.46614634146341466,8.317073170731707,22.26829268292683,0.3658292682926831,16.73170731707317,22.0,0.7633170731707318,9.78048780487805,33.853658536585364,43.63414634146341,24.609756097560975,7.463414634146342,5.439024390243903,14.634146341463415,19.634146341463413,102.1219512195122,3.8536585365853657
0,UTA,0.34146341463414637,0.5365853658536586,35.58536585365854,78.97560975609755,0.45148780487804874,6.878048780487805,20.5609756097561,0.33385365853658544,17.4390243902439,23.24390243902439,0.7543658536585366,11.512195121951219,30.926829268292682,42.4390243902439,20.170731707317074,6.7317073170731705,6.0,15.146341463414634,18.804878048780488,95.48780487804878,-3.4146341463414633
