,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,ATL,0.4146341463414634,0.5609756097560976,40.48780487804878,88.1219512195122,0.4599756097560977,12.292682926829269,32.97560975609756,0.36875609756097555,17.24390243902439,21.51219512195122,0.7997073170731708,10.292682926829269,34.609756097560975,44.90243902439025,23.682926829268293,6.609756097560975,4.2439024390243905,12.341463414634147,17.902439024390244,110.51219512195122,-1.3414634146341464
0,BOS,0.4878048780487805,0.4878048780487805,39.02439024390244,88.07317073170732,0.44380487804878044,12.097560975609756,36.09756097560975,0.3312439024390244,17.341463414634145,21.26829268292683,0.8133658536585365,10.926829268292684,35.0,45.926829268292686,22.609756097560975,7.560975609756097,5.975609756097561,14.121951219512194,18.75609756097561,107.48780487804878,1.5609756097560976
0,BKN,0.6341463414634146,0.4634146341463415,41.31707317073171,88.0,0.47126829268292675,11.121951219512194,31.975609756097562,0.34495121951219515,17.78048780487805,21.634146341463413,0.8236097560975606,9.731707317073171,35.853658536585364,45.58536585365854,25.5609756097561,7.195121951219512,5.7317073170731705,14.170731707317072,19.73170731707317,111.53658536585365,2.341463414634146
0,CHA,0.5365853658536586,0.5853658536585366,42.829268292682926,92.5609756097561,0.46536585365853655,14.317073170731707,37.97560975609756,0.37724390243902445,15.21951219512195,20.658536585365855,0.734,10.609756097560975,33.292682926829265,43.90243902439025,27.097560975609756,9.048780487804878,5.219512195121951,13.048780487804878,19.317073170731707,115.1951219512195,-0.7073170731707317
0,CHI,0.6585365853658537,0.4878048780487805,41.31707317073171,87.02439024390245,0.47468292682926827,11.682926829268293,30.29268292682927,0.3829756097560977,16.829268292682926,20.75609756097561,0.8064146341463414,8.975609756097562,33.63414634146341,42.609756097560975,24.146341463414632,7.682926829268292,4.609756097560975,13.121951219512194,18.804878048780488,111.14634146341463,2.4390243902439024
0,CLE,0.5609756097560976,0.5121951219512195,39.68292682926829,85.65853658536585,0.46419512195121954,12.146341463414634,34.53658536585366,0.35026829268292686,15.707317073170731,20.29268292682927,0.7791219512195122,10.146341463414634,35.26829268292683,45.41463414634146,25.365853658536587,7.2682926829268295,4.463414634146342,15.073170731707316,16.634146341463413,107.21951219512195,4.7073170731707314
0,DET,0.24390243902439024,0.5121951219512195,36.63414634146341,87.97560975609755,0.41736585365853657,11.21951219512195,35.853658536585364,0.3134390243902438,16.78048780487805,21.536585365853657,0.7789512195121951,10.439024390243903,32.4390243902439,42.8780487804878,21.951219512195124,8.268292682926829,4.804878048780488,15.121951219512194,20.804878048780488,101.26829268292683,-9.439024390243903
0,IND,0.36585365853658536,0.4634146341463415,40.170731707317074,87.97560975609755,0.45734146341463416,11.609756097560975,35.5609756097561,0.32741463414634153,15.902439024390244,20.463414634146343,0.7773658536585366,10.463414634146341,34.09756097560975,44.5609756097561,23.926829268292682,7.048780487804878,5.878048780487805,14.195121951219512,19.975609756097562,107.85365853658537,-0.024390243902439025
0,MIA,0.6341463414634146,0.6097560975609756,39.51219512195122,86.0,0.4597073170731707,13.682926829268293,36.41463414634146,0.3737317073170731,15.878048780487806,19.829268292682926,0.8072926829268293,10.902439024390244,34.146341463414636,45.048780487804876,25.5609756097561,6.975609756097561,3.097560975609756,14.487804878048781,19.853658536585368,108.58536585365853,4.7317073170731705
0,MIL,0.6341463414634146,0.5121951219512195,40.8780487804878,89.48780487804878,0.45773170731707324,14.365853658536585,39.65853658536585,0.3634390243902439,16.146341463414632,21.146341463414632,0.7641219512195123,10.609756097560975,36.31707317073171,46.926829268292686,22.975609756097562,7.7560975609756095,4.390243902439025,13.902439024390244,17.609756097560975,112.26829268292683,4.2439024390243905
0,NYK,0.4878048780487805,0.4878048780487805,37.4390243902439,85.97560975609755,0.435609756097561,13.146341463414634,36.75609756097561,0.3548292682926831,16.170731707317074,21.146341463414632,0.7508048780487804,10.731707317073171,34.36585365853659,45.09756097560975,20.926829268292682,6.975609756097561,5.121951219512195,13.463414634146341,19.024390243902438,104.1951219512195,-0.8292682926829268
0,ORL,0.17073170731707318,0.5853658536585366,37.170731707317074,87.6829268292683,0.42429268292682903,11.804878048780488,36.46341463414634,0.3230975609756098,15.512195121951219,19.75609756097561,0.7855365853658538,9.609756097560975,34.26829268292683,43.8780487804878,21.853658536585368,6.804878048780488,4.7073170731707314,14.731707317073171,20.048780487804876,101.65853658536585,-9.24390243902439
0,PHI,0.5853658536585366,0.5609756097560976,39.292682926829265,85.26829268292683,0.4621951219512196,11.21951219512195,31.73170731707317,0.35602439024390253,17.536585365853657,21.585365853658537,0.8120487804878049,8.390243902439025,33.68292682926829,42.073170731707314,22.829268292682926,8.048780487804878,5.780487804878049,12.560975609756097,19.0,107.34146341463415,1.829268292682927
0,TOR,0.5121951219512195,0.43902439024390244,39.75609756097561,91.09756097560975,0.4366341463414635,11.951219512195122,34.90243902439025,0.34358536585365856,15.512195121951219,20.48780487804878,0.7569512195121954,13.536585365853659,31.609756097560975,45.146341463414636,21.78048780487805,9.097560975609756,4.804878048780488,12.682926829268293,20.048780487804876,106.97560975609755,0.926829268292683
0,WAS,0.5121951219512195,0.5609756097560976,40.26829268292683,86.17073170731707,0.4690975609756096,10.121951219512194,31.073170731707318,0.3264146341463414,17.024390243902438,21.975609756097562,0.7695853658536587,9.097560975609756,35.292682926829265,44.390243902439025,24.024390243902438,6.2682926829268295,5.024390243902439,13.292682926829269,19.073170731707318,107.6829268292683,-2.097560975609756
