,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.6829268292682927,0.43902439024390244,36.926829268292686,82.09756097560975,0.4517317073170732,5.7317073170731705,16.097560975609756,0.34687804878048784,22.609756097560975,28.365853658536587,0.7968292682926832,12.512195121951219,31.585365853658537,44.09756097560975,18.75609756097561,8.634146341463415,5.609756097560975,14.121951219512194,22.097560975609756,102.1951219512195,5.926829268292683
0,DEN,0.4146341463414634,0.4878048780487805,35.8780487804878,80.58536585365853,0.44626829268292695,3.658536585365854,11.658536585365853,0.307390243902439,20.048780487804876,26.609756097560975,0.7503658536585366,11.609756097560975,29.609756097560975,41.21951219512195,22.5609756097561,8.609756097560975,5.414634146341464,15.024390243902438,22.51219512195122,95.46341463414635,-2.731707317073171
0,GSW,0.2926829268292683,0.4878048780487805,35.26829268292683,84.02439024390245,0.42048780487804865,5.804878048780488,17.24390243902439,0.328,17.341463414634145,24.24390243902439,0.7141951219512197,12.073170731707316,29.414634146341463,41.48780487804878,20.829268292682926,7.560975609756097,4.902439024390244,14.097560975609756,23.024390243902438,93.6829268292683,-5.536585365853658
0,HOU,0.5365853658536586,0.4634146341463415,33.73170731707317,77.48780487804878,0.4354146341463414,6.195121951219512,17.853658536585368,0.35614634146341473,18.048780487804876,23.29268292682927,0.776219512195122,9.902439024390244,31.29268292682927,41.19512195121951,20.073170731707318,6.2926829268292686,4.439024390243903,14.926829268292684,23.073170731707318,91.70731707317073,0.6341463414634146
0,LAC,0.4634146341463415,0.4146341463414634,35.073170731707314,77.41463414634147,0.45517073170731714,2.8048780487804876,8.487804878048781,0.32700000000000007,21.536585365853657,27.463414634146343,0.7849999999999999,11.878048780487806,30.26829268292683,42.146341463414636,22.73170731707317,7.341463414634147,5.2682926829268295,16.0,22.48780487804878,94.48780487804878,-0.5121951219512195
0,LAL,0.5365853658536586,0.4146341463414634,34.51219512195122,79.21951219512195,0.4358536585365855,8.121951219512194,22.73170731707317,0.36134146341463413,20.926829268292682,27.048780487804876,0.776829268292683,12.487804878048781,31.75609756097561,44.24390243902439,19.658536585365855,5.609756097560975,4.926829268292683,14.829268292682928,21.51219512195122,98.07317073170732,-0.36585365853658536
0,MEM,0.5365853658536586,0.4878048780487805,34.19512195121951,76.90243902439025,0.4460731707317074,6.585365853658536,17.634146341463413,0.3749024390243903,18.414634146341463,24.75609756097561,0.7433658536585366,11.512195121951219,28.121951219512194,39.63414634146341,22.170731707317074,8.073170731707316,6.512195121951219,15.146341463414634,23.975609756097562,93.39024390243902,2.8048780487804876
0,MIN,0.5365853658536586,0.5365853658536586,37.292682926829265,81.51219512195122,0.4582439024390244,5.487804878048781,15.536585365853659,0.35014634146341467,17.902439024390244,22.146341463414632,0.8117804878048779,12.146341463414634,31.146341463414632,43.292682926829265,23.317073170731707,5.902439024390244,5.317073170731708,13.21951219512195,21.682926829268293,97.97560975609755,2.2195121951219514
0,NOP,0.17073170731707318,0.5609756097560976,32.707317073170735,81.1951219512195,0.40295121951219515,4.853658536585366,16.70731707317073,0.27126829268292685,16.585365853658537,20.902439024390244,0.7995121951219513,12.951219512195122,27.51219512195122,40.46341463414634,21.073170731707318,6.7560975609756095,3.3902439024390243,14.097560975609756,22.463414634146343,86.85365853658537,-8.0
0,OKC,0.7073170731707317,0.4878048780487805,35.58536585365854,79.14634146341463,0.45112195121951226,8.951219512195122,23.4390243902439,0.3882682926829269,21.121951219512194,26.365853658536587,0.7989756097560975,12.804878048780488,27.26829268292683,40.073170731707314,19.0,7.024390243902439,3.7560975609756095,14.24390243902439,24.853658536585368,101.2439024390244,4.609756097560975
0,PHX,0.7560975609756098,0.5121951219512195,40.170731707317074,85.14634146341463,0.4721951219512193,8.926829268292684,23.75609756097561,0.3736341463414636,18.75609756097561,24.75609756097561,0.7566097560975612,12.0,31.24390243902439,43.24390243902439,22.5609756097561,7.2439024390243905,5.609756097560975,13.292682926829269,18.829268292682926,108.02439024390245,8.365853658536585
0,POR,0.3902439024390244,0.5609756097560976,35.24390243902439,79.34146341463415,0.4451463414634146,5.634146341463414,14.878048780487806,0.36512195121951224,17.170731707317074,23.878048780487806,0.7106341463414633,12.878048780487806,28.853658536585368,41.73170731707317,20.390243902439025,7.2682926829268295,5.658536585365853,15.682926829268293,21.121951219512194,93.29268292682927,-2.8536585365853657
0,SAC,0.6829268292682927,0.43902439024390244,38.1219512195122,83.0,0.45975609756097546,5.853658536585366,16.414634146341463,0.35246341463414643,19.463414634146343,24.365853658536587,0.8100731707317071,11.731707317073171,30.926829268292682,42.65853658536585,24.804878048780488,7.902439024390244,4.097560975609756,13.707317073170731,20.5609756097561,101.5609756097561,3.6341463414634148
0,SAS,0.7804878048780488,0.4634146341463415,36.0,77.4390243902439,0.46690243902439027,5.878048780487805,16.121951219512194,0.36646341463414633,18.29268292682927,25.48780487804878,0.7221219512195122,11.609756097560975,30.829268292682926,42.4390243902439,22.317073170731707,7.170731707317073,6.658536585365853,13.975609756097562,20.51219512195122,96.17073170731707,11.0
0,UTA,0.34146341463414637,0.5365853658536586,35.58536585365854,77.48780487804878,0.45929268292682923,2.975609756097561,8.829268292682928,0.34758536585365846,20.097560975609756,26.609756097560975,0.7548048780487806,12.658536585365853,28.170731707317074,40.829268292682926,22.878048780487806,6.0,4.365853658536586,16.073170731707318,26.926829268292682,94.2439024390244,-3.7804878048780486
