,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.682926829,0.43902439,36.92682927,82.09756098,0.451731707,5.731707317,16.09756098,0.346878049,22.6097561,28.36585366,0.796829268,12.51219512,31.58536585,44.09756098,18.75609756,8.634146341,5.609756098,14.12195122,22.09756098,102.195122,5.926829268
0,DEN,0.414634146,0.487804878,35.87804878,80.58536585,0.446268293,3.658536585,11.65853659,0.307390244,20.04878049,26.6097561,0.750365854,11.6097561,29.6097561,41.2195122,22.56097561,8.609756098,5.414634146,15.02439024,22.51219512,95.46341463,-2.731707317
0,GSW,0.292682927,0.487804878,35.26829268,84.02439024,0.420487805,5.804878049,17.24390244,0.328,17.34146341,24.24390244,0.714195122,12.07317073,29.41463415,41.48780488,20.82926829,7.56097561,4.902439024,14.09756098,23.02439024,93.68292683,-5.536585366
0,HOU,0.536585366,0.463414634,33.73170732,77.48780488,0.435414634,6.195121951,17.85365854,0.356146341,18.04878049,23.29268293,0.776219512,9.902439024,31.29268293,41.19512195,20.07317073,6.292682927,4.43902439,14.92682927,23.07317073,91.70731707,0.634146341
0,LAC,0.463414634,0.414634146,35.07317073,77.41463415,0.455170732,2.804878049,8.487804878,0.327,21.53658537,27.46341463,0.785,11.87804878,30.26829268,42.14634146,22.73170732,7.341463415,5.268292683,16,22.48780488,94.48780488,-0.512195122
0,LAL,0.536585366,0.414634146,34.51219512,79.2195122,0.435853659,8.12195122,22.73170732,0.361341463,20.92682927,27.04878049,0.776829268,12.48780488,31.75609756,44.24390244,19.65853659,5.609756098,4.926829268,14.82926829,21.51219512,98.07317073,-0.365853659
0,MEM,0.536585366,0.487804878,34.19512195,76.90243902,0.446073171,6.585365854,17.63414634,0.374902439,18.41463415,24.75609756,0.743365854,11.51219512,28.12195122,39.63414634,22.17073171,8.073170732,6.512195122,15.14634146,23.97560976,93.3902439,2.804878049
0,MIN,0.536585366,0.536585366,37.29268293,81.51219512,0.458243902,5.487804878,15.53658537,0.350146341,17.90243902,22.14634146,0.811780488,12.14634146,31.14634146,43.29268293,23.31707317,5.902439024,5.317073171,13.2195122,21.68292683,97.97560976,2.219512195
0,NOP,0.170731707,0.56097561,32.70731707,81.19512195,0.40295122,4.853658537,16.70731707,0.271268293,16.58536585,20.90243902,0.799512195,12.95121951,27.51219512,40.46341463,21.07317073,6.756097561,3.390243902,14.09756098,22.46341463,86.85365854,-8
0,OKC,0.707317073,0.487804878,35.58536585,79.14634146,0.451121951,8.951219512,23.43902439,0.388268293,21.12195122,26.36585366,0.79897561,12.80487805,27.26829268,40.07317073,19,7.024390244,3.756097561,14.24390244,24.85365854,101.2439024,4.609756098
0,PHX,0.756097561,0.512195122,40.17073171,85.14634146,0.472195122,8.926829268,23.75609756,0.373634146,18.75609756,24.75609756,0.756609756,12,31.24390244,43.24390244,22.56097561,7.243902439,5.609756098,13.29268293,18.82926829,108.0243902,8.365853659
0,POR,0.390243902,0.56097561,35.24390244,79.34146341,0.445146341,5.634146341,14.87804878,0.365121951,17.17073171,23.87804878,0.710634146,12.87804878,28.85365854,41.73170732,20.3902439,7.268292683,5.658536585,15.68292683,21.12195122,93.29268293,-2.853658537
0,SAC,0.682926829,0.43902439,38.12195122,83,0.459756098,5.853658537,16.41463415,0.352463415,19.46341463,24.36585366,0.810073171,11.73170732,30.92682927,42.65853659,24.80487805,7.902439024,4.097560976,13.70731707,20.56097561,101.5609756,3.634146341
0,SAS,0.780487805,0.463414634,36,77.43902439,0.466902439,5.87804878,16.12195122,0.366463415,18.29268293,25.48780488,0.722121951,11.6097561,30.82926829,42.43902439,22.31707317,7.170731707,6.658536585,13.97560976,20.51219512,96.17073171,11
0,UTA,0.341463415,0.536585366,35.58536585,77.48780488,0.459292683,2.975609756,8.829268293,0.347585366,20.09756098,26.6097561,0.754804878,12.65853659,28.17073171,40.82926829,22.87804878,6,4.365853659,16.07317073,26.92682927,94.24390244,-3.780487805
